SDL,99999,6363298,41359,200,20251029,164306,++,
StartTimeRef,164200,++,
Duration,60,++,
Total Bool Changes,12,++,
D1,T0,1,T0,0,T5,1,T10,0,T15,1,T20,0,T25,1,T30,0,T35,1,T40,0,T45,1,T50,0,T55,1,++,
D2,T0,0,++,
D3,T0,0,++,
D4,T0,0,++,
D5,T0,0,++,
D6,T0,0,++,
D7,T0,0,++,
D8,T0,0,++,
D9,T0,0,++,
D10,T0,0,++,
D11,T0,0,++,
D12,T0,0,++,
D13,T0,0,++,
D14,T0,0,++,
D15,T0,0,++,
D16,T0,0,++,
D17,T0,0,++,
D18,T0,0,++,
D19,T0,0,++,
D20,T0,0,++,
D21,T0,0,++,
D22,T0,0,++,
D23,T0,0,++,
D24,T0,0,++,
D25,T0,0,++,
D26,T0,0,++,
D27,T0,0,++,
D28,T0,0,++,
D29,T0,0,++,
D30,T0,0,++,
D31,T0,0,++,
D32,T0,0,++,
D33,T0,0,++,
D34,T0,0,++,
D35,T0,0,++,
D36,T0,0,++,
D37,T0,0,++,
D38,T0,0,++,
D39,T0,0,++,
D40,T0,0,++,
D41,T0,0,++,
D42,T0,0,++,
D43,T0,0,++,
D44,T0,0,++,
D45,T0,0,++,
D46,T0,0,++,
D47,T0,0,++,
D48,T0,0,++,
D49,T0,0,++,
D50,T0,0,++,
D51,T0,0,++,
D52,T0,0,++,
D53,T0,0,++,
D54,T0,0,++,
D55,T0,0,++,
D56,T0,0,++,
D57,T0,0,++,
D58,T0,0,++,
D59,T0,0,++,
D60,T0,0,++,
D61,T0,0,++,
D62,T0,0,++,
D63,T0,0,++,
D64,T0,0,++,
END,++,
